student_id,name,age,gender,grade,enrollment_date,course_level,parent_phone
S0001,郑浩宇,7.0,女,2,2025-11-02,初级,13983197857
S0002,张博文,13.0,男,8,2025-09-08,入门,15841227216
S0003,何雨萱,7.0,男,2,2026-02-14,竞赛,15989089901
S0004,周悦然,7.0,男,2,2026-02-26,高级,15038898923
S0005,唐天佑,8.0,男,3,2025-12-07,入门,18891030736
S0006,周悦然,7.0,女,2,2026-01-16,入门,13520576383
S0007,高嘉琪,16.0,女,11,2026-01-26,初级,13916150444
S0008,梁雨桐,11.0,男,6,2025-10-30,入门,13547308985
S0009,胡昊然,12.0,男,7,2025-12-04,中级,15899949389
S0010,周鹏飞,8.0,男,3,2026-01-15,初级,13546231783
S0011,曹昊然,15.0,男,10,2026-02-23,中级,13840742311
S0012,冯梓涵,12.0,女,7,2025-11-08,入门,15886125617
S0013,程鹏飞,12.0,男,7,2026-02-15,高级,13596282117
S0014,胡欣怡,11.0,男,6,2025-11-03,竞赛,18688461803
S0015,朱皓轩,16.0,,11,2025-12-02,初级,15078387461
S0016,郭一诺,7.0,男,2,2025-10-10,初级,13590048665
S0017,张俊杰,13.0,女,8,2026-01-14,中级,13825374874
S0018,梁皓轩,15.0,女,10,2026-02-12,中级,13949392920
S0019,朱子轩,14.0,男,,2025-11-07,竞赛,15078139880
S0020,曹浩宇,11.0,男,6,2025-10-10,中级,15082394227
S0021,唐宇航,7.0,女,2,2026-01-04,入门,18851273847
S0022,黄梓涵,10.0,男,5,2025-09-22,高级,13981498611
S0023,唐欣怡,9.0,女,4,2026-01-19,初级,18680823176
S0024,董雨萱,13.0,男,8,2026-01-17,初级,18663551839
S0025,梁昊然,12.0,女,7,2026-01-11,高级,13943273328
S0026,黄一诺,12.0,男,7,2026-01-29,竞赛,15888979095
S0027,黄子涵,8.0,男,3,2025-10-29,入门,18819510312
S0028,何雨桐,11.0,女,6,2025-10-25,竞赛,15086644106
S0029,林思琪,10.0,女,5,2025-12-14,初级,13923009833
S0030,梁雅琪,12.0,女,7,2025-12-15,高级,13897705310
S0031,郑浩宇,7.0,女,2,2025-11-26,入门,15881979055
S0032,胡欣怡,13.0,男,8,2025-11-11,高级,15820117988
S0033,胡悦然,15.0,男,10,2025-09-13,竞赛,13822517517
S0034,曹宇轩,10.0,男,5,2025-12-14,高级,15938688676
S0035,董俊杰,7.0,男,2,2025-12-07,入门,18671070189
S0036,吴雅琪,15.0,女,10,2025-10-10,初级,18639219319
S0037,李博文,15.0,男,10,2025-11-20,入门,13888406989
S0038,郭宇航,15.0,男,10,2025-09-15,竞赛,13934941004
S0039,张雨萱,8.0,男,3,2025-12-13,入门,15887701200
S0040,罗梓涵,16.0,男,11,2025-12-17,竞赛,18844999379
S0041,赵若曦,12.0,男,7,2025-11-07,高级,15096637649
S0042,吴致远,12.0,男,7,2025-09-03,高级,13919832887
S0043,高思远,15.0,女,10,2025-10-04,中级,13942787299
S0044,孙嘉琪,9.0,女,4,2026-01-18,中级,13899639081
S0045,冯艺涵,11.0,男,6,2025-10-05,中级,13924366125
S0046,宋艺涵,9.0,女,4,2025-11-12,竞赛,15856020613
S0047,赵若曦,11.0,女,6,2025-11-04,入门,13995132217
S0048,朱文博,11.0,男,6,2025-09-01,中级,15095511909
S0049,周子轩,14.0,女,9,2026-01-22,入门,13920099059
S0050,程鹏飞,9.0,男,4年级,2025-12-04,竞赛,15067684996
S0051,陈梓涵,11.0,女,6,2025-09-11,中级,15843491314
S0052,梁浩宇,12.0,女,7,2026-02-06,初级,15831810617
S0053,韩悦然,9.0,女,4,2025-09-07,初级,18865259205
S0054,韩若曦,10.0,女,5,2025-10-11,入门,13515197528
S0055,董思琪,10.0,男,5,2025-12-27,中级,18640547349
S0056,黄子涵,10.0,女,5,2025-11-24,中级,13947463522
S0057,孙昊然,15.0,女,10,2026-02-21,竞赛,18813704481
S0058,刘皓轩,11.0,男,6,2026-01-27,中级,13824549543
S0059,罗雅琪,12.0,女,7,2025-12-21,竞赛,13961700055
S0060,程博文,10.0,女,5,2025-09-12,高级,13879782527
S0061,曹悦然,15.0,男,10,2025-12-03,高级,13999152472
S0062,曹天佑,16.0,女,11,2026-02-17,入门,18678064830
S0063,吴若曦,13.0,女,8,2025-12-13,中级,15035748341
S0064,朱若曦,13.0,男,8,2026-02-05,竞赛,18664502486
S0065,高文博,7.0,女,2,2025-11-13,初级,18872409658
S0066,胡致远,10.0,女,5,2025-10-14,入门,18679182797
S0067,梁昊然,16.0,女,11,2025-09-24,初级,18640150759
S0068,韩思远,9.0,男,4,2025-09-12,初级,15992043803
S0069,董宇轩,8.0,女,3,2025-12-16,竞赛,13576354180
S0070,马雨桐,9.0,男,4,2025-09-28,高级,1963406382
S0071,谢宇航,14.0,,9,2026-01-21,初级,13971265269
S0072,陈悦然,14.0,女,9,2025-12-23,竞赛,13583534128
S0073,胡皓轩,9.0,女,4,2025-12-25,中级,15895585469
S0074,周宇轩,15.0,女,10,2026-02-08,初级,18669038700
S0075,张鹏飞,11.0,男,6,2025-11-09,中级,18882498004
S0076,张欣怡,9.0,男,4,2025-12-08,初级,15818620650
S0077,朱雅琪,12.0,女,7,2025-12-16,入门,15866390708
S0078,马皓轩,,男,11,2026-01-26,高级,15910791358
S0079,孙嘉琪,13.0,女,8,2026-01-16,竞赛,15875529051
S0080,黄明哲,13.0,女,8,2025/09/08,,18899774697
S0081,梁悦然,13.0,男,8,2025-12-29,初级,13862884503
S0082,林博文,7.0,男,2,2026-02-12,高级,15934391257
S0083,李明哲,13.0,女,8,2025-10-25,高级,18855298556
S0084,唐皓轩,13.0,女,8,2025-12-17,中级,13973123515
S0085,王子墨,15.0,男,10,2025-11-29,初级,13997477029
S0086,李宇轩,7.0,男,2,2025-10-22,入门,15826941092
S0087,郭若曦,8.0,男,3,2025-12-29,中级,15091321540
S0088,罗子墨,8.0,男,3,2025-11-19,入门,18687282128
S0089,梁俊杰,13.0,男,8,2025-09-20,竞赛,15823676961
S0090,谢宇轩,11.0,男,6,2026-01-23,入门,18881503856
S0091,朱若曦,12.0,男,,2026-01-08,中级,13866379329
S0092,冯思琪,8.0,女,3,2025-12-02,高级,13533640702
S0093,宋宇航,11.0,女,6,2025-12-29,高级,18653258988
S0094,董雨桐,8.0,女,3,2025-12-25,初级,13555150390
S0095,王思琪,12.0,男,7,2026-01-03,初级,18844675473
S0096,徐明哲,16.0,女,11,2026-01-21,入门,15821490777
S0097,黄子墨,13.0,女,8,2026-01-21,初级,15996691619
S0098,谢思琪,14.0,男,9,2025-09-24,中级,15864277800
S0099,谢雨桐,11.0,女,6,2025-12-31,竞赛,18867110154
S0100,宋艺涵,3.0,女,7年级,2026-02-27,高级,18640942292
S0101,刘子墨,10.0,女,5,2025-10-01,竞赛,15035708194
S0102,赵子墨,14.0,女,9,2026-01-29,竞赛,18623492385
S0103,冯思远,11.0,男,6,2025-12-02,初级,18611898961
S0104,谢艺涵,9.0,女,4,2025-09-12,入门,18626948946
S0105,郑梓萱,14.0,男,9,2025-09-04,竞赛,18673001391
S0106,郭致远,12.0,男,7,2025-09-14,中级,15925312516
S0107,冯一诺,13.0,女,8,2025-09-19,竞赛,13830364454
S0108,陈悦然,16.0,女,11,2025-09-22,初级,13984903294
S0109,唐雅琪,16.0,男,11,2026-01-12,高级,15969421007
S0110,吴梓萱,16.0,女,11,2025-11-18,竞赛,13891823275
S0111,宋浩宇,10.0,男,5,2025-11-07,入门,15042194159
S0112,杨艺涵,8.0,男,3,2025-09-01,高级,15949092160
S0113,李雨桐,11.0,女,6,2026-02-27,高级,13941329612
S0114,曹明哲,,男,11,2025-12-18,入门,15896924061
S0115,陈明哲,9.0,男,4,2025-09-16,初级,18689865458
S0116,宋文博,16.0,女,11,2025-12-22,,15950814428
S0117,谢俊杰,11.0,女,6,2025-12-22,入门,13867985905
S0118,宋天佑,16.0,女,11,2025-09-07,入门,15887201917
S0119,林子涵,11.0,男,6,2025-10-15,,15947333543
S0120,杨博文,13.0,女,8,2025-09-24,高级,18864807553
S0121,徐天佑,8.0,男,3,2025-11-24,高级,18698930456
S0122,马文博,15.0,男,10,2025-12-26,入门,18843876400
S0123,徐浩宇,13.0,男,8,2026-02-16,竞赛,15965465150
S0124,李思远,15.0,女,10,2026-02-07,高级,15916927215
S0125,赵明哲,15.0,男,10,2025-11-13,高级,15926297533
S0126,王昊然,16.0,男,11,2025-10-11,中级,13884121929
S0127,朱一诺,10.0,男,5,2025-12-28,入门,15076890827
S0128,曹鹏飞,11.0,女,6,2025-12-16,高级,15942713008
S0129,胡艺涵,9.0,女,4,2025-10-19,竞赛,15019369750
S0130,周宇轩,13.0,女,,2026-01-08,中级,13847962005
S0131,宋嘉琪,16.0,女,11,2025-10-09,高级,15956321751
S0132,徐艺涵,15.0,女,10,2025-12-26,中级,15842051937
S0133,林俊杰,10.0,女,5,2025-09-12,中级,15961167978
S0134,马若曦,9.0,女,4,2025-09-10,初级,18823470708
S0135,董梓萱,14.0,男,9,2026-01-13,高级,13829348212
S0136,朱梓萱,9.0,男,4,2025-12-30,中级,18893652460
S0137,谢俊杰,8.0,女,3,2026-02-20,竞赛,18894127561
S0138,谢皓轩,14.0,男,9,2026-02-06,入门,15894712997
S0139,梁嘉琪,10.0,男,5,2025-12-21,入门,13969549527
S0140,杨鹏飞,11.0,男,6,2025-09-12,中级,1484897084
S0141,孙雅琪,9.0,男,4,2026-01-14,高级,15032814819
S0142,杨一诺,16.0,女,11,2026-02-06,初级,15988270025
S0143,陈雨桐,14.0,女,9,2025-12-27,中级,13872445234
S0144,程嘉琪,15.0,男,10,2025-09-19,高级,18888862539
S0145,吴昊然,13.0,女,8,2025-12-26,中级,15861632653
S0146,董思琪,8.0,男,3,2025-12-07,竞赛,18649625201
S0147,王文博,13.0,女,8,2025-09-03,竞赛,13891390501
S0148,宋思琪,11.0,男,6,2026-02-03,中级,15895445405
S0149,赵雨萱,11.0,男,6,2026-02-08,入门,13851464269
S0150,韩致远,7.0,女,2年级,2025-10-04,入门,18865767881
S0151,杨思远,9.0,女,4,2026-01-14,竞赛,18632084778
S0152,周文博,14.0,,9,2025-11-26,入门,15920106509
S0153,陈宇轩,10.0,女,5,2026-01-21,中级,13962958901
S0154,王明哲,15.0,男,10,2025-12-26,中级,18688458327
S0155,马文博,12.0,男,7,2026-02-20,初级,15913358751
S0156,罗皓轩,15.0,女,10,2026-02-04,初级,13995282470
S0157,冯致远,11.0,女,6,2025-09-30,初级,13814994527
S0158,吴思琪,8.0,男,3,2025-10-31,竞赛,15959796322
S0159,梁子墨,15.0,女,10,2026-01-29,初级,13597902129
S0160,刘文博,14.0,女,9,2025/11/11,入门,18839161443
S0161,胡致远,10.0,女,5,2025-09-26,中级,18818126895
S0162,马明哲,,男,5,2025-12-26,入门,15896128115
S0163,郑雨萱,7.0,男,2,2025-11-25,初级,15819208698
S0164,冯宇轩,15.0,男,10,2026-01-29,初级,15854098516
S0165,唐欣怡,16.0,男,11,2025-11-10,初级,15082506491
S0166,周悦然,9.0,男,4,2026-02-17,入门,15011994519
S0167,孙悦然,10.0,女,5,2025-09-05,初级,18617032877
S0168,陈子墨,13.0,男,8,2025-09-17,高级,15958592048
S0169,何博文,8.0,女,3,2026-01-07,初级,13898436473
S0170,何嘉琪,14.0,男,9,2025-09-16,高级,13567213476
S0171,梁浩宇,14.0,女,9,2025-09-19,入门,18891644298
S0172,陈一诺,9.0,女,4,2026-02-07,竞赛,18861124122
S0173,罗宇航,11.0,女,6,2026-01-08,竞赛,13523311507
S0174,韩鹏飞,8.0,男,3,2025-12-20,高级,13555490631
S0175,冯致远,13.0,女,8,2025-09-25,中级,13551946203
S0176,梁明哲,12.0,男,7,2026-02-23,高级,13922243983
S0177,冯一诺,8.0,女,3,2025-09-25,中级,13888714010
S0178,高艺涵,12.0,男,7,2025-12-15,中级,13516904975
S0179,吴雨萱,11.0,女,6,2025-09-27,竞赛,15830767532
S0180,梁思琪,10.0,男,5,2025-11-29,竞赛,18825419645
S0181,唐明哲,16.0,男,11,2025-12-19,竞赛,13891737913
S0182,曹若曦,11.0,男,6,2025-10-17,中级,18655610493
S0183,孙子涵,9.0,男,4,2026-01-23,高级,13929042093
S0184,宋昊然,7.0,男,2,2026-01-14,初级,15955754284
S0185,杨诗涵,11.0,女,6,2026-01-24,竞赛,13917061037
S0186,陈子轩,16.0,男,11,2026-02-20,入门,18669473616
S0187,梁雅琪,14.0,女,9,2025-12-16,中级,15878765957
S0188,刘诗涵,13.0,男,8,2025-11-12,竞赛,15980723898
S0189,梁嘉琪,7.0,男,2,2025-12-11,竞赛,15850455821
S0190,赵宇轩,9.0,女,4,2025-11-14,中级,13911037490
S0191,郭子墨,13.0,男,8,2025-10-04,高级,15877144075
S0192,高文博,12.0,男,7,2025-12-11,入门,13512515446
S0193,胡一诺,12.0,女,7,2026-01-25,高级,13548858073
S0194,刘俊杰,7.0,女,2,2025-10-14,竞赛,18821828592
S0195,朱梓萱,8.0,男,3,2025-12-21,竞赛,13963118906
S0196,董嘉琪,12.0,男,7,2025-11-25,初级,13978515906
S0197,郑浩宇,15.0,男,10,2025-11-29,中级,15041711468
S0198,刘欣怡,11.0,男,6,2025-10-15,竞赛,15097980930
S0199,张子轩,14.0,女,9,2026-01-23,竞赛,15985764804
S0200,郑昊然,3.0,女,11年级,2026-02-08,中级,13972937522
S0001,郑浩宇,7.0,女,2,2025-11-02,初级,13983197857
